Time Zone: UT
Track limitation: between sunset and sunrise

Target,RA,Dec,Equinox
NGC6868,20:09:54.1,-48:22:46.4,2000.0

Beginning of Night,East Track Start (NGC6868),East Track End (NGC6868),East Track Length (NGC6868),West Track Start (NGC6868),West Track End (NGC6868),West Track Length (NGC6868),Moonrise,Moonset,Illuminated fraction of the Moon,Sunset,End of Evening Twilight,Beginning of Morning Twilight,Sunrise
2016-11-10,n/a,n/a,0,17:45:28,19:05:57,4828,12:39,01:19,82.2,17:10,18:43,01:58,03:30
2016-11-11,n/a,n/a,0,17:41:32,19:02:01,4828,13:45,02:00,90.2,17:11,18:44,01:57,03:29
2016-11-12,n/a,n/a,0,17:37:37,18:58:05,4828,14:52,02:42,96.1,17:12,18:45,01:56,03:29
2016-11-13,n/a,n/a,0,17:33:41,18:54:09,4828,16:02,03:29,99.3,17:13,18:46,01:55,03:28
2016-11-14,n/a,n/a,0,17:29:45,18:50:13,4828,17:12,04:19,99.5,17:14,18:48,01:54,03:27
2016-11-15,n/a,n/a,0,17:25:49,18:46:17,4828,18:21,05:14,96.7,17:15,18:49,01:53,03:27
2016-11-16,n/a,n/a,0,17:21:53,18:42:21,4828,19:27,06:12,91.2,17:16,18:50,01:52,03:26
2016-11-17,n/a,n/a,0,17:17:57,18:38:25,4828,20:27,07:13,83.5,17:17,18:51,01:51,03:26
2016-11-18,n/a,n/a,0,17:18:05,18:34:29,4583,21:22,08:15,74.3,17:18,18:53,01:50,03:25
2016-11-19,n/a,n/a,0,17:19:00,18:30:33,4293,22:09,09:15,64.2,17:19,18:54,01:50,03:25
2016-11-20,n/a,n/a,0,17:19:55,18:26:38,4002,22:51,10:14,53.8,17:19,18:55,01:49,03:25
2016-11-21,n/a,n/a,0,17:20:49,18:22:42,3712,23:29,11:10,43.6,17:20,18:56,01:48,03:24
2016-11-22,n/a,n/a,0,17:21:44,18:18:46,3422,00:04,n/a,33.9,17:21,18:57,01:48,03:24
2016-11-23,n/a,n/a,0,17:22:38,18:14:50,3132,00:38,12:05,25.1,17:22,18:59,01:47,03:23
2016-11-24,n/a,n/a,0,17:23:32,18:10:54,2842,01:10,12:59,17.3,17:23,19:00,01:46,03:23
2016-11-25,n/a,n/a,0,17:24:25,18:06:58,2552,01:43,13:52,10.8,17:24,19:01,01:46,03:23
2016-11-26,n/a,n/a,0,17:25:18,18:03:02,2263,02:16,14:44,5.7,17:25,19:02,01:45,03:23
2016-11-27,n/a,n/a,0,17:26:11,17:59:06,1974,02:52,15:37,2.2,17:26,19:03,01:45,03:22
2016-11-28,n/a,n/a,0,17:27:04,17:55:10,1686,03:30,16:30,0.4,17:27,19:04,01:44,03:22
2016-11-29,n/a,n/a,0,17:27:56,17:51:14,1398,04:12,17:22,0.4,17:27,19:06,01:44,03:22
2016-11-30,n/a,n/a,0,17:28:47,17:47:18,1111,04:57,18:13,2.2,17:28,19:07,01:44,03:22
2016-12-01,n/a,n/a,0,17:29:38,17:43:23,824,05:45,19:03,5.8,17:29,19:08,01:43,03:22
2016-12-02,n/a,n/a,0,17:30:28,17:39:27,538,06:37,19:51,11.1,17:30,19:09,01:43,03:22
2016-12-03,n/a,n/a,0,17:31:18,17:35:31,252,07:31,20:36,17.9,17:31,19:10,01:43,03:22
