AGNname,center,galaxyName,environment,degreesJ2000RA_DecAGN,degreesJ2000RA_DecGalaxy,likelihood,likelihood_1.5,virialRadius,d^1.5,impactParameter (kpc),redshiftDistances,vcorrGalaxy (km/s),radialVelocity (km/s),vel_diff,distGalaxy (Mpc),AGN S/N,majorAxis (kpc),minorAxis (kpc),inclination (deg),positionAngle (deg),azimuth (deg),RC3flag,RC3type,RC3inc (deg),RC3pa (deg),morphology,final_morphology,galaxyRedshift
3C273.0,1582,NGC4527,12,"('187.27792', '2.05222')","(188.53509, 2.65366)",0.02027449160846084,0.021733041635000252,199.62977872021068,201.76120538894486,362.9471282046116,x,2031.0,1736.0,154.0,14.932,x,34.4,11.7,70.1,70.0,5.6,NGC4527,.SXS4..,70.2,67.0,SAB(s)bc;HII   LINER,SAB(s)bc;HII   LINER,0.005791
3C273.0,1582,NGC4536,12,"('187.27792', '2.05222')","(188.61271, 2.18814)",0.010376391887028474,0.010291979180441902,197.62313832387832,197.37836507581068,358.527920644852,x,2102.6,1808.0,226.0,15.321,x,33.9,14.3,65.1,x,45.8,NGC4536,.SXT4..,64.7,130.0,SAB(rs)bc;HII  Sbrst,SAB(rs)bc;HII  Sbrst,0.006031
3C273.0,1582,NGC4409,12,"('187.27792', '2.05222')","(186.74375, 2.49436)",0.00230209894105959,7.80221243925939e-16,92.6028016003856,37.98548406957585,223.18445157088334,x,1980.0,1685.0,103.0,18.45,x,11.3,5.0,63.9,10.0,60.4,NGC4420,.SBR4*.,61.4,8.0,SB(r)bc:;HII   LINER,SB(r)bc:;HII   LINER,0.005621
3C273.0,1582,UGC07612,12,"('187.27792', '2.05222')","(187.25892, 2.72319)",0.0015229095500614925,1.537603215276649e-11,111.55282773524318,56.93673682254718,284.09655154269586,x,1870.2,1575.0,-7.0,24.25,x,14.8,7.8,58.4,x,33.4,UGC7612,.S..9*.,57.5,145.0,Sm:            HII,Sm:            HII,0.005254
3C273.0,1582,SDSSJ122950.58+020153.7,12,"('187.27792', '2.05222')","(187.46075, 2.03158)",0.0009392238418384547,9.570569962592386e-119,38.77514986628247,5.7243340223994625,94.17837939649793,x,2083.6,1789.0,207.0,29.34599276,x,3.2,1.8,56.5,x,x,0,x,x,x,x,x,0.005966
3C273.0,1582,IC3474,12,"('187.27792', '2.05222')","(188.15215, 2.66152)",1.2515953641605812e-05,2.7390260956866165e-21,105.76383533587814,50.708510133901584,346.9776244932616,x,2022.1,1727.0,145.0,18.667,x,13.7,1.4,84.3,x,19.1,IC3474,.S..7./,82.8,36.0,Sd(f)          HII,Sd(f)          HII,0.005761
3C273.0,1582,UGC07512,12,"('187.27792', '2.05222')","(186.42223, 2.15898)",4.7646354183881085e-07,1.6980137333533098e-104,59.83073840715335,14.696938456699069,227.10986712831797,x,1799.7,1505.0,-77.0,15.1,x,6.0,2.7,63.3,130.0,32.9,UGC7512,.IBS9..,63.5,130.0,ImIV,ImIV,0.00502
3C273.0,1582,UGC07642,12,"('187.27792', '2.05222')","(187.55731, 2.62471)",2.5054723937996437e-08,4.0788374474376014e-81,72.33736635290393,22.20448152963721,302.0429684690592,x,1929.1,1634.0,52.0,27.17085655,x,7.9,6.3,36.9,x,76.0,UGC7642,.IBS9..,37.4,130.0,SdmIII-IV      HII,SdmIII-IV      HII,0.005451
3C273.0,1582,VCC1060,12,"('187.27792', '2.05222')","(187.01527, 2.90991)",1.4380777457049975e-12,1.2840707547806375e-113,75.46623912564232,24.345512933598258,392.33455426743717,x,1779.4,1484.0,-98.0,25.06223439,x,8.4,1.3,81.4,x,x,VCC1060,.S?....,81.1,-99,S?             HII,S?             HII,0.004951
3C273.0,1582,2dFGRSN389Z231,12,"('187.27792', '2.05222')","(188.19354, 1.56867)",1.1233172779208782e-55,0.0,41.24838512685209,6.547900426854397,463.8484420763492,x,1823.0,1529.0,-53.0,25.67647003,x,3.5,1.6,63.5,x,x,0,x,x,x,x,x,0.0051
3C273.0,1582,SDSSJ122658.42+022923.3,12,"('187.27792', '2.05222')","(186.74342, 2.48981)",2.469768025515883e-74,0.0,25.061655495164096,2.2165288177689004,326.22204261959985,x,1922.0,1627.0,45.0,27.07084759,x,1.7,1.6,16.3,148.0,18.7,NGC4420,.SBR4*.,61.4,8.0,x,x,0.005426
3C273.0,1582,SDSSJ122745.86+013601.8,12,"('187.27792', '2.05222')","(186.9429, 1.60015)",-99,-99,-99,-99,219.3531221320334,x,1586.1,1292.0,-290.0,22.34012963,x,x,x,x,x,x,0,x,x,x,dIn,dIn,0.00431
