AGNname,galaxyName,degreesJ2000RA_DecAGN,degreesJ2000RA_DecGalaxy,impactParameter (kpc),vcorrGalaxy (km/s),distGalaxy (Mpc),majorAxis (kpc),minorAxis (kpc),Lstar,inclination (deg),positionAngle (deg),RC3pa (deg),azimuth (deg),RC3type,morphology,galaxyRedshift,AGNredshift,spectrumStatus,groups_dist_std (Mpc)
SDSSJ022614.50+001529.0,RCS01110003424,"('36.56042', '0.25806')","('36.30392', '1.19753')",154.654452399,646.03,9.098984837,x,x,x,x,x,x,x,x,x,0.003,0.615,DG,[]
SDSSJ022614.50+001529.0,RCS01100401022,"('36.56042', '0.25806')","('36.75891', '1.74374')",349.251927534,947.88,13.35044534,x,x,x,x,x,x,x,x,x,0.004,0.615,DG,[]
SDSSJ022614.50+001529.0,RCS01020201569,"('36.56042', '0.25806')","('37.22872', '0.80219')",200.804410951,947.89,13.35059567,x,x,0.0824,x,x,x,x,x,x,0.004,0.615,DG,[]
SDSSJ022614.50+001529.0,RCS01010602613,"('36.56042', '0.25806')","('36.90441', '1.04255')",388.991242661,1847.36,26.01910589,x,x,x,x,x,x,x,x,x,0.007,0.615,DG,[]
SDSSJ022614.50+001529.0,RCS01000801567,"('36.56042', '0.25806')","('37.19052', '1.46826')",217.545227482,648.63,9.135662938,x,x,0.0013,x,x,x,x,x,x,0.003,0.615,DG,[]
SDSSJ022614.50+001529.0,DEEP242058011,"('36.56042', '0.25806')","('37.77359', '0.81315')",498.254777138,1519.33,21.39895783,x,x,x,x,x,x,x,x,x,0.005902,0.615,DG,[]
SDSSJ022614.50+001529.0,DEEP242039207,"('36.56042', '0.25806')","('37.44686', '0.67239')",204.279095034,849.3,11.96195367,x,x,x,x,x,x,x,x,x,0.00367,0.615,DG,[]
SDSSJ022614.50+001529.0,DEEP242031168,"('36.56042', '0.25806')","('37.51259', '0.60229')",385.615570864,1549.38,21.82231502,x,x,0.1234,x,x,x,x,x,x,0.006005,0.615,DG,[]
SDSSJ022614.50+001529.0,DEEP242022113,"('36.56042', '0.25806')","('37.60556', '0.55653')",385.429187181,1442.57,20.31790793,x,x,x,x,x,x,x,x,x,0.005648,0.615,DG,[]
SDSSJ022614.50+001529.0,DEEP241100818,"('36.56042', '0.25806')","('37.0615', '0.65859')",402.148501482,2550.28,35.91950231,x,x,x,x,x,x,x,x,x,0.009346,0.615,DG,[]
SDSSJ022614.50+001529.0,DEEP241057171,"('36.56042', '0.25806')","('36.93141', '0.79712')",494.500349802,3074.12,43.29747479,x,x,x,x,x,x,x,x,x,0.011095,0.615,DG,[]
SDSSJ022614.50+001529.0,DEEP241049291,"('36.56042', '0.25806')","('37.10265', '0.75819')",212.247150737,1170.51,16.4860949,x,x,0.0844,x,x,x,x,x,x,0.004744,0.615,DG,[]
SDSSJ022614.50+001529.0,DEEP241043483,"('36.56042', '0.25806')","('36.95344', '0.68429')",287.036796272,2014.04,28.36673995,x,x,x,x,x,x,x,x,x,0.007558,0.615,DG,[]
SDSSJ022614.50+001529.0,DEEP241040053,"('36.56042', '0.25806')","('36.5142', '0.65632')",341.49122856,3464.89,48.80120162,x,x,0.0003,x,x,x,x,x,AGN,0.012402,0.615,DG,[]
SDSSJ022614.50+001529.0,DEEP241034583,"('36.56042', '0.25806')","('37.07768', '0.65018')",333.203853826,2088.32,29.41290175,x,x,x,x,x,x,x,x,x,0.007804,0.615,DG,[]
SDSSJ022614.50+001529.0,DEEP241029787,"('36.56042', '0.25806')","('36.86903', '0.57777')",179.105609311,1639.69,23.09425827,x,x,0.0114,x,x,x,x,x,x,0.006311,0.615,DG,[]
SDSSJ022614.50+001529.0,DEEP241024078,"('36.56042', '0.25806')","('36.72261', '0.54092')",319.347497138,3984.27,56.11653295,x,x,x,x,x,x,x,x,x,0.014132,0.615,DG,[]
SDSSJ022614.50+001529.0,DEEP241021212,"('36.56042', '0.25806')","('37.00862', '0.53191')",93.4768885002,723.99,10.19710519,x,x,x,x,x,x,x,x,x,0.003254,0.615,DG,[]
SDSSJ022614.50+001529.0,DEEP241017713,"('36.56042', '0.25806')","('36.55621', '0.45221')",318.3482894,6668.74,93.9259685,x,x,0.0003,x,x,x,x,x,x,0.02309,0.615,DG,[]
SDSSJ022614.50+001529.0,DEEP241016524,"('36.56042', '0.25806')","('36.72465', '0.4875')",406.743784996,5864.21,82.59456781,x,x,0.0307,x,x,x,x,x,x,0.020403,0.615,DG,[]
SDSSJ022614.50+001529.0,DEEP241015913,"('36.56042', '0.25806')","('36.81875', '0.45376')",367.295899494,4610.41,64.93540229,x,x,0.2694,x,x,x,x,x,x,0.01622,0.615,DG,[]
SDSSJ022614.50+001529.0,DEEP241010660,"('36.56042', '0.25806')","('36.5651', '0.41829')",153.50988744,3895.73,54.86937186,x,x,0.0001,x,x,x,x,x,x,0.013838,0.615,DG,[]
SDSSJ022614.50+001529.0,DEEP241005936,"('36.56042', '0.25806')","('37.05279', '0.42284')",488.951533497,3830.98,53.9574111,x,x,x,x,x,x,x,x,x,0.01362,0.615,DG,[]
SDSSJ022614.50+001529.0,DEEP241001373,"('36.56042', '0.25806')","('37.0154', '0.36366')",288.508154113,2512.81,35.39167497,x,x,0.0048,x,x,x,x,x,x,0.009223,0.615,DG,[]
SDSSJ022614.50+001529.0,CNOC20223.131421,"('36.56042', '0.25806')","('36.31257', '0.35387')",441.6271547,6761.01,95.22549819,x,x,0.0051,x,x,x,x,x,x,0.0234,0.615,DG,[]
SDSSJ022614.50+001529.0,CNOC20223.110699,"('36.56042', '0.25806')","('36.56254', '0.05176')",337.424921293,6653.28,93.70820735,x,x,0.0075,x,x,x,x,x,x,0.02304,0.615,DG,[]
SDSSJ022614.50+001529.0,CNOC20223.081709,"('36.56042', '0.25806')","('36.65099', '0.37956')",276.481692222,7421.9,104.5337579,x,x,0.0289,x,x,x,x,x,x,0.0256,0.615,DG,[]
SDSSJ022614.50+001529.0,UGC01839,"('36.56042', '0.25806')","('35.6251', '-0.61755')",427.100375391,1282.17,19.1,10.65,1.28,0.0465,83,45,45,1.9,.S..7*/,Sdm,0.005134,0.615,DG,[]
3C95,UMaDwarf,"('57.86917', '-14.48611')","('158.72', '51.92')",190.41244627,1312.99,0.101,x,x,0.0,x,x,x,x,x,dSph,0.003673,0.6162,PL,[]
PMNJ2345-1555,UMaDwarf,"('356.30167', '-15.91861')","('158.72', '51.92')",249.221283128,1312.99,0.101,x,x,0.0,x,x,x,x,x,dSph,0.003673,0.621,NP,[]
PG0044+030,UMaDwarf,"('11.775', '3.33139')","('158.72', '51.92')",208.105543726,1312.99,0.101,x,x,0.0,x,x,x,x,x,dSph,0.003673,0.6233,SP,[]
SDSSJ142859.10+322507.0,UMaDwarf,"('217.24625', '32.41861')","('158.72', '51.92')",81.2052201075,1312.99,0.101,x,x,0.0,x,x,x,x,x,dSph,0.003673,0.627,PL,[]
SDSSJ142859.10+322507.0,KUG1426+326,"('217.24625', '32.41861')","('217.10367', '32.39461')",132.131218924,4379.09,61.67732126,27.51,12.65,x,62,50,x,28.7,x,Spiral         Sbrst,0.013777,0.627,PL,[]
SDSSJ142859.10+322507.0,UGC09268,"('217.24625', '32.41861')","('216.91468', '32.13978')",359.797333215,3701.85,52.13869999,19.89,9.55,x,61,20,x,25.1,x,Sm:,0.011515,0.627,PL,"[('LGG383', '59.2299220473', '5.44471050059')]"
HE0238-1904,UMaDwarf,"('40.13583', '-18.86417')","('158.72', '51.92')",215.515747273,1312.99,0.101,x,x,0.0,x,x,x,x,x,dSph,0.003673,0.631,SP,[]
HE0238-1904,2MASXJ02412187-1856572,"('40.13583', '-18.86417')","('40.34117', '-18.94925')",395.047887022,7577.74,106.728793,28.72,17.8,1.653,51,120,x,6.4,x,S              HII,0.026118,0.631,SP,[]
HE0238-1904,2MASXJ02411662-1856546,"('40.13583', '-18.86417')","('40.31931', '-18.94847')",350.867379219,7396.69,104.178673,24.7,17.29,0.3066,45,85,x,30.9,x,S,0.025514,0.631,SP,[]
SDSSJ105945.30+144142.0,UMaDwarf,"('164.93875', '14.695')","('158.72', '51.92')",66.2034764887,1312.99,0.101,x,x,0.0,x,x,x,x,x,dSph,0.003673,0.631,DG,[]
SDSSJ105945.30+144142.0,NGC3485,"('164.93875', '14.695')","('165.00992', '14.84158')",68.2941406751,1715.67,24.16436593,26.2,9.43,0.8566,68,50,-99,24.8,.SBR3*.,SB(r)b:,0.00479,0.631,DG,[]
SDSSJ105945.30+144142.0,CGCG095-088,"('164.93875', '14.695')","('165.11247', '14.86694')",491.780655456,8322.86,117.2233113,21.14,16.49,0.1737,38,160,x,64.3,x,x,0.026827,0.631,DG,[]
SDSSJ105945.30+144142.0,SDSSJ105906.61+145904.0,"('164.93875', '14.695')","('164.77755', '14.98445')",495.696571831,6134.23,86.39761213,12.56,6.28,0.1297,60,149,x,2.7,x,x,0.019531,0.631,DG,[]
SDSSJ105945.30+144142.0,NGC3593,"('164.93875', '14.695')","('168.65417', '12.81767')",390.47496517,913.85,5.5,11.74,4.81,0.085,65,90,92,27.6,.SAS0*.,SA(s)0/a;HII   Sy2,0.002095,0.631,DG,[]
SDSSJ105945.30+144142.0,NGC3412,"('164.93875', '14.695')","('162.722', '13.41213')",434.965970896,1116.28,9.953,11.05,6.19,0.4585,55,155,155,84.1,.LBS0..,SB(s)0^0^,0.002805,0.631,DG,[]
SDSSJ105945.30+144142.0,NGC3489,"('164.93875', '14.695')","('165.07737', '13.90122')",134.875903899,956.83,9.599,10.73,5.58,0.5081,58,70,70,79.6,.LXT+..,SAB(rs)0+      Sy2,0.002258,0.631,DG,[]
CSO327,UMaDwarf,"('168.16292', '35.65778')","('158.72', '51.92')",31.0219711868,1312.99,0.101,x,x,0.0,x,x,x,x,x,dSph,0.003673,0.636,DG,[]
CSO327,NGC3569,"('168.16292', '35.65778')","('168.0337', '35.45213')",438.958970376,7731.49,108.8941752,38.38,33.01,3.5662,30,50,-99,23.0,.LA.0..,SA0^0          PEG,0.024907,0.636,DG,[]
CSO327,2MASXJ11125205+3538287,"('168.16292', '35.65778')","('168.21687', '35.64092')",90.7345142776,7858.38,110.6813958,23.82,7.22,0.0065,72,170,x,59.0,x,x,0.025332,0.636,DG,[]
CSO327,2MASXJ11115986+3526262,"('168.16292', '35.65778')","('167.99936', '35.4406')",458.978859146,7330.46,103.245941,22.37,13.42,0.1301,53,70,x,38.5,x,Sy1.9,0.02357,0.636,DG,"[('UZC366', '107.029470167', '2.67545035904')]"
CSO327,SDSSJ111155.20+352947.3,"('168.16292', '35.65778')","('167.98004', '35.49647')",449.214129431,8328.33,117.3004599,17.19,5.5,0.1109,71,140,x,82.7,x,x,0.026897,0.636,DG,[]
CSO327,SDSSJ111218.17+352659.5,"('168.16292', '35.65778')","('168.07572', '35.44989')",417.753557929,7736.55,108.965446,15.82,13.45,0.2236,31,89,x,70.2,x,x,0.024925,0.636,DG,[]
CSO327,SDSSJ111201.37+352837.3,"('168.16292', '35.65778')","('168.00575', '35.47704')",414.277206964,7612.4,107.2169439,14.21,10.8,0.2888,40,10,x,25.2,x,x,0.024509,0.636,DG,[]
CSO327,2MASXJ11122106+3528032,"('168.16292', '35.65778')","('168.08783', '35.46776')",370.957971759,7560.53,106.4863346,13.89,10.28,0.0961,42,30,x,12.2,x,x,0.024337,0.636,DG,[]
SDSSJ095109.10+330745.0,UMaDwarf,"('147.78792', '33.12917')","('158.72', '51.92')",35.9475103905,1312.99,0.101,x,x,0.0,x,x,x,x,x,dSph,0.003673,0.645,RT,[]
SDSSJ095109.10+330745.0,NGC3003,"('147.78792', '33.12917')","('147.15021', '33.4215')",225.806815277,1702.93,21.278,35.16,10.55,0.8126,72,79,79,39.7,.S..4$.,SBbc,0.00493,0.645,RT,[]
SDSSJ095109.10+330745.0,NGC3021,"('147.78792', '33.12917')","('147.73812', '33.55363')",206.131612902,1767.36,27.692,12.89,7.25,0.0073,55,x,110,64.4,.SAT4*.,SA(rs)bc:,0.00514,0.645,RT,[]
SDSSJ095109.10+330745.0,UGC05287,"('147.78792', '33.12917')","('147.86638', '32.94192')",82.7642705186,1696.43,23.89341142,10.43,6.26,0.1063,53,15,15,34.3,.SBS6..,SB(s)cd,0.0049,0.645,RT,"[('UZC268', '23.683107892', '0.79996945316')]"
3C263,UMaDwarf,"('174.9875', '65.7975')","('158.72', '51.92')",28.4140657444,1312.99,0.101,x,x,0.0,x,x,x,x,x,dSph,0.003673,0.646,SP,[]
SDSSJ091431.80+083742.0,UMaDwarf,"('138.6325', '8.62833')","('158.72', '51.92')",81.6312769033,1312.99,0.101,x,x,0.0,x,x,x,x,x,dSph,0.003673,0.648,RT,[]
SDSSJ091431.80+083742.0,SDSSJ091356.06+084213.0,"('138.6325', '8.62833')","('138.48362', '8.70363')",353.343248458,8694.43,122.4567357,19.37,5.62,0.1037,73,70,x,47.1,x,x,0.028325,0.648,RT,[]
PKS0932+02,UMaDwarf,"('143.82583', '2.07111')","('158.72', '51.92')",90.5788647042,1312.99,0.101,x,x,0.0,x,x,x,x,x,dSph,0.003673,0.6491,SP,[]
PKS0637-75,UMaDwarf,"('98.94375', '-75.27139')","('158.72', '51.92')",234.499017288,1312.99,0.101,x,x,0.0,x,x,x,x,x,dSph,0.003673,0.653,SP,[]
TON133,UMaDwarf,"('192.75125', '30.42833')","('158.72', '51.92')",58.0384671678,1312.99,0.101,x,x,0.0,x,x,x,x,x,dSph,0.003673,0.653,PL,[]
TON133,ABELL1656:[BDG95]+1640+0400,"('192.75125', '30.42833')","('195.45417', '27.85944')",465.592494935,542.92,7.646804379,x,x,x,x,x,-99,x,.......,x,0.000854,0.653,PL,[]
TON133,NGC4631,"('192.75125', '30.42833')","('190.53338', '32.5415')",299.438001165,888.08,6.05,24.31,7.29,2.0411,72,84,86,53.9,.SBS7./,SB(s)d         HII,0.002021,0.653,PL,[]
TON133,NGC4395,"('192.75125', '30.42833')","('186.45359', '33.54693')",484.664473005,599.79,4.491,17.24,14.37,0.0028,33,x,147,27.1,.SAS9*.,SA(s)m:;LINER  Sy1.8,0.001064,0.653,PL,[]
SDSSJ080908.13+461925.6,UMaDwarf,"('122.28375', '46.32389')","('158.72', '51.92')",42.6953903526,1312.99,0.101,x,x,0.0,x,x,x,x,x,dSph,0.003673,0.6563,SP,[]
SDSSJ080908.13+461925.6,UGC04250,"('122.28375', '46.32389')","('122.52285', '46.19303')",498.767425971,9623.36,135.5402228,36.73,16.89,3.304,62,115,-99,13.4,.S..6*.,Scd:,0.031644,0.6563,SP,[]
SDSSJ080908.13+461925.6,IC2233,"('122.28375', '46.32389')","('123.49546', '45.74214')",238.305744411,679.81,13.35,20.08,2.25,0.0028,83,x,172,47.2,.SBS7*/,SB(s)d: sp,0.001801,0.6563,SP,[]
SDSSJ080908.13+461925.6,2MASXJ08082479+4622025,"('122.28375', '46.32389')","('122.10336', '46.36749')",315.858928455,9738.88,137.1673909,14.03,5.11,x,68,90,x,19.3,x,Sc(f),0.032037,0.6563,SP,[]
SDSSJ080908.13+461925.6,SDSSJ080842.74+461828.9,"('122.28375', '46.32389')","('122.17811', '46.30809')",132.630639441,7227.17,101.791107,13.2,10.56,0.1647,36,74,x,3.8,x,x,0.023656,0.6563,SP,[]
SDSSJ105958.90+251709.0,UMaDwarf,"('164.99542', '25.28583')","('158.72', '51.92')",47.6975997751,1312.99,0.101,x,x,0.0,x,x,x,x,x,dSph,0.003673,0.662,DG,[]
SDSSJ105958.90+251709.0,UGC06063,"('164.99542', '25.28583')","('164.6903', '25.14094')",484.796356206,6325.78,89.09551182,45.27,8.15,0.9071,79,65,x,2.7,x,Sc,0.020187,0.662,DG,[]
SDSSJ105958.90+251709.0,2MASXJ10595251+2516333,"('164.99542', '25.28583')","('164.96873', '25.27598')",42.0288711057,6559.13,92.38215367,15.0,9.9,0.3306,48,65,x,2.8,x,x,0.020966,0.662,DG,[]
SDSSJ105958.90+251709.0,NGC3344,"('164.99542', '25.28583')","('160.87979', '24.92222')",398.648415607,846.82,6.0999999,12.13,11.88,0.0137,11,150,-99,65.6,RSXR4..,(R)SAB(r)bc    HII,0.001935,0.662,DG,[]
SDSSJ154553.50+093620.0,UMaDwarf,"('236.47292', '9.60556')","('158.72', '51.92')",132.049063817,1312.99,0.101,x,x,0.0,x,x,x,x,x,dSph,0.003673,0.665,DG,[]
3C57,UMaDwarf,"('30.48792', '-11.54278')","('158.72', '51.92')",215.244350218,1312.99,0.101,x,x,0.0,x,x,x,x,x,dSph,0.003673,0.669,SP,[]
HE0241-3043,UMaDwarf,"('40.90708', '-30.51333')","('158.72', '51.92')",229.796015644,1312.99,0.101,x,x,0.0,x,x,x,x,x,dSph,0.003673,0.67,NP,[]
HE0241-3043,NGC1097,"('40.90708', '-30.51333')","('41.57937', '-30.27489')",219.280141687,1029.79,20.038,54.21,36.72,x,47,x,130,62.4,.SBS3..,(R'_1:)SB(r'l)bSy1,0.00424,0.67,NP,"[('LGG75', '15.658702662', '1.04018541869'), ('UZC1098', '15.4523017025', '0.355820702534')]"
HE0241-3043,2dFGRSS393Z148,"('40.90708', '-30.51333')","('40.71194', '-30.21257')",403.448841121,4761.56,67.06424215,17.17,3.9,0.1958,76,x,x,x,x,S,0.016695,0.67,NP,[]
HE0241-3043,2dFGRSS392Z004,"('40.90708', '-30.51333')","('40.60088', '-30.32122')",476.203020683,5932.41,83.55507644,17.01,13.61,0.2651,36,x,76,50.1,.L...?P,x,0.0206,0.67,NP,[]
PKS0552-640,UMaDwarf,"('88.1025', '-64.03639')","('158.72', '51.92')",225.948235692,1312.99,0.101,x,x,0.0,x,x,x,x,x,dSph,0.003673,0.68,SP,[]
RX_J1223.2+0922,UMaDwarf,"('185.82417', '9.38556')","('158.72', '51.92')",84.489231642,1312.99,0.101,x,x,0.0,x,x,x,x,x,dSph,0.003673,0.681,RT,[]
RX_J1223.2+0922,HIPASSJ1230+09,"('185.82417', '9.38556')","('187.59292', '9.52444')",342.23444658,795.44,11.20338599,x,x,x,x,x,x,x,x,x,0.001654,0.681,RT,[]
RX_J1223.2+0922,VCC0665,"('185.82417', '9.38556')","('185.93576', '9.33814')",216.345245084,7341.38,103.3996908,31.93,8.94,0.0979,73,115,x,1.7,x,Sb,0.023489,0.681,RT,"[('UZC486', '103.220778349', '5.9786354291')]"
RX_J1223.2+0922,VCC0718,"('185.82417', '9.38556')","('186.07398', '9.33432')",430.195920828,6951.39,97.90684851,29.29,26.94,2.3601,23,30,x,71.7,x,Sb,0.022189,0.681,RT,[]
RX_J1223.2+0922,NGC4316,"('185.82417', '9.38556')","('185.676', '9.33247')",87.6157621833,1549.35,32.275,27.27,5.45,1.3596,78,110,113,40.0,.S..6?.,Sbc;Sy         LINER,0.00417,0.681,RT,[]
RX_J1223.2+0922,NGC4442,"('185.82417', '9.38556')","('187.01618', '9.80371')",333.387825901,831.55,15.312,26.5,13.52,1.0808,59,83,87,12.6,.LBS0..,SB(s)0^0^,0.001775,0.681,RT,[]
RX_J1223.2+0922,NGC4360B,"('185.82417', '9.38556')","('186.06133', '9.26685')",455.373181491,7059.36,99.42764875,26.46,20.64,0.9064,38,145,-99,28.1,.L?....,S0?,0.022549,0.681,RT,[]
RX_J1223.2+0922,VCC0700,"('185.82417', '9.38556')","('186.03233', '9.38371')",400.23290229,7927.4,111.6535169,25.6,19.97,0.3776,38,130,x,39.5,x,S0_1_(0),0.025444,0.681,RT,"[('UZC486', '103.220778349', '5.9786354291')]"
RX_J1223.2+0922,NGC4380,"('185.82417', '9.38556')","('186.34238', '10.01681')",282.600973881,1262.6,19.94,25.38,17.76,0.93,45,165,153,54.0,.SAT3*$,SA(rs)b:?;Sy   LINER,0.003212,0.681,RT,[]
RX_J1223.2+0922,VCC0720,"('185.82417', '9.38556')","('186.08123', '9.4917')",488.059756338,7222.44,101.724469,23.87,11.93,6.5299,60,10,x,57.3,x,S0_1_(6),0.023094,0.681,RT,[]
RX_J1223.2+0922,IC3255,"('185.82417', '9.38556')","('185.89475', '9.64861')",452.535076887,6765.47,95.28834488,21.48,18.04,0.3594,32,155,x,39.8,x,Sbc(s)II,0.021567,0.681,RT,"[('UZC486', '103.220778349', '5.9786354291')]"
RX_J1223.2+0922,NGC4469,"('185.82417', '9.38556')","('187.36679', '8.74992')",483.989856948,886.19,16.799999,20.92,7.11,0.5864,70,85,89,27.7,.SBS0$/,SB(s)0/a? sp   LINER,0.001958,0.681,RT,[]
RX_J1223.2+0922,NGC4307,"('185.82417', '9.38556')","('185.52368', '9.04363')",183.484112184,1391.24,23.225,20.65,3.72,0.0511,79,25,24,15.9,.S..3./,Sb;LINER       HII,0.003643,0.681,RT,[]
RX_J1223.2+0922,2MASXJ12235785+0915108,"('185.82417', '9.38556')","('185.99112', '9.25312')",412.439026659,7937.35,111.7937152,20.16,15.32,0.2293,40,40,x,88.8,x,x,0.025478,0.681,RT,"[('UZC486', '103.220778349', '5.9786354291')]"
RX_J1223.2+0922,NGC4417,"('185.82417', '9.38556')","('186.71088', '9.58426')",252.614846521,1153.49,16.138,17.74,5.32,0.0487,72,50,49,27.2,.LB..*/,SB0: sp,0.002849,0.681,RT,[]
RX_J1223.2+0922,SDSSJ122300.05+091630.2,"('185.82417', '9.38556')","('185.75024', '9.27506')",262.974463583,8079.34,113.7935467,17.6,4.58,0.425,74,180,x,33.4,x,x,0.025952,0.681,RT,[]
RX_J1223.2+0922,SDSSJ122259.45+093459.4,"('185.82417', '9.38556')","('185.74771', '9.58317')",407.447611915,7836.44,110.3723976,17.56,5.62,0.2962,71,168,x,8.9,x,x,0.025141,0.681,RT,[]
RX_J1223.2+0922,NGC4356,"('185.82417', '9.38556')","('186.06054', '8.53586')",311.297831855,1437.09,20.24075843,16.41,2.62,0.1598,80,40,40,55.3,.S..6*.,Sc;LINER       HII,0.003796,0.681,RT,[]
RX_J1223.2+0922,NGC4424,"('185.82417', '9.38556')","('186.79838', '9.42067')",267.734920952,736.44,15.95,14.18,5.96,0.6666,65,100,95,12.1,.SBS1*.,SB(s)a:        HII,0.001458,0.681,RT,[]
RX_J1223.2+0922,2MASXJ12241230+0913528,"('185.82417', '9.38556')","('186.05142', '9.23147')",469.699844307,7022.35,98.90634538,14.15,11.88,0.0661,32,5,x,60.5,x,x,0.022427,0.681,RT,[]
RX_J1223.2+0922,NGC4390,"('185.82417', '9.38556')","('186.46114', '10.45906')",377.608434562,1400.72,17.4,13.61,8.44,0.0156,51,95,95,64.7,.SXS5*.,Sbc(s) II      HII,0.003673,0.681,RT,[]
RX_J1223.2+0922,VCC0550,"('185.82417', '9.38556')","('185.603', '9.48838')",293.21156925,4945.4,69.65347491,13.57,7.33,0.0555,57,x,-99,x,.I?....,I?,0.015497,0.681,RT,[]
RX_J1223.2+0922,SDSSJ122351.98+093603.1,"('185.82417', '9.38556')","('185.96661', '9.60088')",461.075848658,7295.46,102.7530062,13.26,4.91,0.0252,68,103,x,69.9,x,x,0.023335,0.681,RT,[]
RX_J1223.2+0922,NGC4445,"('185.82417', '9.38556')","('187.06637', '9.4362')",393.887449647,653.44,18.4,11.44,2.06,0.0112,79,105,106,17.4,.S..2*/,Sab: sp;LINER  HII,0.001181,0.681,RT,[]
RX_J1223.2+0922,VCC0682,"('185.82417', '9.38556')","('185.99108', '9.25311')",410.884517357,7908.35,111.3852644,10.37,4.54,0.7507,64,x,x,x,x,S0_1_(6),0.025381,0.681,RT,[]
SDSSJ151428.60+361958.0,UMaDwarf,"('228.61917', '36.33278')","('158.72', '51.92')",88.8837550343,1312.99,0.101,x,x,0.0,x,x,x,x,x,dSph,0.003673,0.695,DG,[]
SDSSJ144511.20+342825.0,UMaDwarf,"('221.29667', '34.47361')","('158.72', '51.92')",83.1649194255,1312.99,0.101,x,x,0.0,x,x,x,x,x,dSph,0.003673,0.697,DG,[]
FBS1242+342,UMaDwarf,"('191.29708', '33.93611')","('158.72', '51.92')",51.9445378958,1312.99,0.101,x,x,0.0,x,x,x,x,x,dSph,0.003673,0.71,DG,[]
FBS1242+342,NGC4631,"('191.29708', '33.93611')","('190.53338', '32.5415')",161.969796389,888.08,6.05,24.31,7.29,2.0411,72,84,86,59.6,.SBS7./,SB(s)d         HII,0.002021,0.71,DG,[]
FBS1242+342,NGC4395,"('191.29708', '33.93611')","('186.45359', '33.54693')",317.135427416,599.79,4.491,17.24,14.37,0.0028,33,x,147,62.5,.SAS9*.,SA(s)m:;LINER  Sy1.8,0.001064,0.71,DG,[]
FBQSJ1134+2555,UMaDwarf,"('173.74', '25.92444')","('158.72', '51.92')",50.0144925221,1312.99,0.101,x,x,0.0,x,x,x,x,x,dSph,0.003673,0.714,DG,[]
FBQSJ1134+2555,RCS04110600488,"('173.74', '25.92444')","('170.33988', '25.34508')",446.454537907,582.18,8.199728329,x,x,x,x,x,x,x,x,x,0.001,0.714,DG,[]
FBQSJ1134+2555,RCS04041102480,"('173.74', '25.92444')","('171.70021', '24.05832')",377.849946894,585.16,8.241755077,x,x,x,x,x,x,x,x,x,0.001,0.714,DG,[]
FBQSJ1134+2555,RCS04040500361,"('173.74', '25.92444')","('171.70572', '24.38537')",345.017359979,584.86,8.237459932,x,x,0.0025,x,x,x,x,x,x,0.001,0.714,DG,[]
FBQSJ1134+2555,RCS04030501188,"('173.74', '25.92444')","('171.73925', '24.80004')",305.893630618,584.49,8.232275319,x,x,x,x,x,x,x,x,x,0.001,0.714,DG,[]
FBQSJ1134+2555,RCS04000402172,"('173.74', '25.92444')","('171.50672', '26.15416')",289.334145461,582.78,8.208098876,x,x,0.0022,x,x,x,x,x,x,0.001,0.714,DG,[]
FBQSJ1134+2555,IC0710,"('173.74', '25.92444')","('173.61421', '25.87648')",293.847929516,9726.46,136.992387,44.5,23.14,x,58,0,x,67.0,x,x,0.031491,0.714,DG,[]
FBQSJ1134+2555,2MASXJ11354346+2549359,"('173.74', '25.92444')","('173.931', '25.82661')",468.30246682,9633.84,135.6879231,26.25,17.32,1.7417,48,75,x,44.7,x,x,0.031183,0.714,DG,[]
FBQSJ1134+2555,SDSSJ113457.46+255644.6,"('173.74', '25.92444')","('173.73944', '25.94574')",51.9424855503,9917.51,139.6832734,22.33,12.51,x,55,41,x,42.4,x,x,0.032128,0.714,DG,[]
FBQSJ1134+2555,SDSSJ113422.54+255428.1,"('173.74', '25.92444')","('173.59392', '25.90781')",314.210756062,9651.4,135.9352577,11.47,7.91,0.1784,46,x,x,x,x,x,0.031243,0.714,DG,[]
SDSSJ155504.40+362847.0,UMaDwarf,"('238.76833', '36.47972')","('158.72', '51.92')",99.3842370999,1312.99,0.101,x,x,0.0,x,x,x,x,x,dSph,0.003673,0.714,DG,[]
RX_J1553.0+3548,UMaDwarf,"('238.27042', '35.80806')","('158.72', '51.92')",99.679486066,1312.99,0.101,x,x,0.0,x,x,x,x,x,dSph,0.003673,0.723,SP,[]
SDSSJ091440.40+282330.0,UMaDwarf,"('138.66833', '28.39167')","('158.72', '51.92')",49.1366551785,1312.99,0.101,x,x,0.0,x,x,x,x,x,dSph,0.003673,0.735,DG,[]
SDSSJ091440.40+282330.0,SDSSJ091458.38+281005.9,"('138.66833', '28.39167')","('138.74326', '28.16832')",483.078923041,8438.04,118.8456053,14.98,5.84,x,67,67,x,83.4,x,x,0.027467,0.735,DG,[]
SDSSJ091440.40+282330.0,2MASXJ09151048+2824569,"('138.66833', '28.39167')","('138.79363', '28.41577')",214.992376027,7752.06,109.1839605,14.61,6.53,0.1345,63,95,x,17.3,x,x,0.025179,0.735,DG,[]
SDSSJ141542.90+163414.0,UMaDwarf,"('213.92875', '16.57056')","('158.72', '51.92')",98.3986833562,1312.99,0.101,x,x,0.0,x,x,x,x,x,dSph,0.003673,0.743,RT,[]
