galaxyName,AGNname,degreesJ2000RA_DecAGN,degreesJ2000RA_DecGalaxy,impactParameter (kpc),vcorrGalaxy (km/s),distGalaxy (Mpc),majorAxis (kpc),minorAxis (kpc),angDiameter (arcsec),B_median,Lstar,likelihood,possible_lya,inclination (deg),positionAngle (deg),azimuth (deg),RC3type,RC3pa (deg),morphology,AGNredshift,galaxyRedshift,groups_dist_std (Mpc)
IC5325,RBS2000,"('351.18625', '-40.68028')","('352.18096', '-41.33347')",314.3353632,1246.2,18.1,20.45,18.61,"(233.0, 212.03)",11.83,0.9485,0.006207841,"1598, weak",24,15,64.1,.SXT4..,-99,SAB(rs)bc,0.5,0.005013,"[('LGG472', '19.0675242541', '2.43668845184')]"
KUG0156-001,MRK1014,"('29.95917', '0.39472')","('29.79728', '0.10978')",446.1410499,5538.01,78.0001575,20.77,16.82,"(54.928399999999996, 44.492004)",15.3,0.4573,4.45E-05,"5694, weak",35,18,11.6,x,x,Compact,0.163,0.01937,[]
MCG-03-58-009,MRC2251-178,"('343.52458', '-17.58194')","('343.42021', '-17.47889')",320.0509932,8753.81,128,67.89,35.3,"(109.4, 56.89)",15.04,1.0739,0.365722514,"9051,weak",58,175,39,.S?....,27,Sc,0.0661,0.030121,[]
MCG-04-26-019,H1101-232,"('165.90708', '-23.49194')","('165.70883', '-23.59161')",179.153512,3846.16,49.52,27.92,11.73,"(116.3, 48.85)",13.9,1.6304,0.341569016,"3580, strong",65,35,26.3,PSXT2..,30,(R:)SA:(s)ab   HII,0.186,0.012086,[]
MCG-05-01-020,RBS2070,"('359.7825', '-30.6275')","('359.90754', '-30.65583')",237.2931127,8677.05,122.2119212,34.6,18.69,"(58.4, 31.54)",15.5,x,0.24618591,"8966, strong",57,115,10.2,x,x,E,0.165,0.029891,[]
NGC0078A,UM228,"('5.25417', '0.87972')","('5.10745', '0.82635')",183.7299211,4787.73,67.43287946,37.83,19.67,"(115.7, 60.16)",14.8,1.0966,0.475719865,"x, close pair with NGC0078B",58,70,0,.SBR0*.,80,SB(r)0/a:,0.098,0.016942,[]
NGC0078B,UM228,"('5.25417', '0.87972')","('5.11464', '0.83355')",189.1399684,5235.74,73.74284986,36.47,26.99,"(102.0, 75.48)",14.5,1.4919,0.436868166,"x, close pair with NGC0078A",42,140,68.3,.SBR0*.,80,S0^0^ pec?,0.098,0.018436,[]
NGC0713,SDSSJ015530.02-085704.0,"('28.875', '-8.95111')","('28.83972', '-9.08375')",167.2386149,4960.81,69.87052328,27.27,7.64,"(80.5, 22.54)",15,x,0.380221013,"4761, strong",73,95,80.3,x,x,Sc(f),0.1644,0.017475,[]
NGC0731,SDSSJ015530.02-085704.0,"('28.875', '-8.95111')","('28.7342', '-9.01081')",132.2096694,3553.64,50.05124025,23.05,20.75,"(95.0, 85.5)",13.46,2.4789,0.466661941,"4761, strong",25,150,83.2,.E+..*.,-99,E+:,0.1644,0.012782,[]
NGC0768,MRK1014,"('29.95917', '0.39472')","('29.67056', '0.52922')",486.1589792,6752.26,87.483,48.61,14.51,"(114.6, 34.199999999999996)",14.3,0.6727,0.025217109,"7080, medium",72,x,85,.SBR4*.,30,SB(r)bc:,0.163,0.023419,[]
NGC0988,NGC985,"('38.6575', '-8.7875')","('38.86563', '-9.35619')",180.9979924,1254.64,17.15,22.95,12.47,"(276.0, 150.0)",11.7,0.0039,0.237631247,?,57,x,x,.SBS6*.,-99,SB(s)cd:       HII,0.0431,0.005037,"[('LGG71', '16.2312018793', '1.219838272')]"
NGC1097,2dFGRS_S393Z082,"('41.25333', '-30.12306')","('41.57937', '-30.27489')",111.9452231,1029.79,20.038,54.21,36.72,"(558.0, 378.0)",9.9,x,0.845460973,"1239, strong",47,x,11.7,.SBS3..,130,(R'_1:)SB(r'l)bSy1,0.34,0.00424,"[('LGG75', '15.658702662', '1.04018541869'), ('UZC1098', '15.4523017025', '0.355820702534')]"
NGC1566,HE0429-5343,"('67.66667', '-53.61556')","('65.00175', '-54.93781')",421.6889476,1360.57,11.834,28.57,22.72,"(498.0, 396.0)",10.3,x,0.003134189,"1050, 1360, 1500 no IDs",37,x,9.9,.SXS4..,60,(R'_1)SAB(rs)bcSy1,0.04,0.005017,"[('LGG114', '18.6300428986', '1.72617861283')]"
NGC1566,1H0419-577,"('66.50333', '-57.20028')","('65.00175', '-54.93781')",498.3013034,1360.57,11.834,28.57,22.72,,,x,0.000318912,"1119, 1262, 1186, 1094 strong",37,x,79.8,.SXS4..,60,(R'_1)SAB(rs)bcSy1,0.104,0.005017,"[('LGG114', '18.6300428986', '1.72617861283')]"
NGC2855,3C218,"('139.52375', '-12.09528')","('140.36454', '-11.9095')",387.0154279,2080.37,26.299999,23.7,18.96,"(185.9, 148.72)",12.63,1.0152,0.001864096,x,36,125,47.7,RSAT0..,-99,(R)SA(rs)0/a  LINER?,0.054,0.006328,[]
NGC2962,SDSSJ094331.60+053131.0,"('145.88167', '5.52528')","('145.22473', '5.16581')",445.1739485,2189.95,34.175,28.98,15.07,"(174.9, 90.95)",12.96,1.8866,0.001835688,"2000, no IDs",58,0,61.2,RLXT+..,3,(R)SAB(rs)0+,0.5643,0.006558,[]
NGC3511,H1101-232,"('165.90708', '-23.49194')","('165.84904', '-23.08678')",98.4261152,1333.89,13.8,23.28,8.03,"(348.0, 120.0)  ",11.53,0.0041,0.659243525,"1203, strong, confusion with NGC3513",69,x,83.5,.SAS5..,76,SAB(s)c;HII    Sy1,0.186,0.003699,[]
NGC3513,H1101-232,"('165.90708', '-23.49194')","('165.942', '-23.2455')",57.05013018,1418.58,13.153,20.88,7.94,"(327.5, 124.45)",11.93,0.5076,0.849878689,"1203, strong",67,120,67.4,.SBT5..,75,SB(s)c         HII,0.186,0.003983,[]
NGC3630,RX_J1121.2+0326,"('170.30917', '3.42944')","('170.07075', '2.96439')",236.1617344,1768.14,25.9,21.4,9.63,"(170.4, 76.68)",12.91,0.0821,0.067588797,x,63,37,9.9,.L..../,37,S0,0.152,0.004953,[]
NGC3630,SDSSJ112224.10+031802.0,"('170.60042', '3.30056')","('170.07075', '2.96439')",283.2825093,1768.14,25.9,21.4,9.63,,,0.0821,0.020717917,x,63,37,20.6,.L..../,37,S0,0.475,0.004953,[]
NGC3640,RX_J1121.2+0326,"('170.30917', '3.42944')","('170.27854', '3.23483')",83.37775179,1534.68,24.25,29.6,23.68,"(251.8, 201.44)",11.4,0.1905,0.806829,x,36,100,88.9,.E.3...,100,E3,0.152,0.004173,[]
NGC3640,SDSSJ112224.10+031802.0,"('170.60042', '3.30056')","('170.27854', '3.23483')",138.8276975,1534.68,24.25,29.6,23.68,,,0.1905,0.55152273,x,36,100,21.6,.E.3...,100,E3,0.475,0.004173,[]
NGC3640,SDSSJ112005.00+041323.0,"('170.02083', '4.22306')","('170.27854', '3.23483')",432.1904123,1534.68,24.25,29.6,23.68,,,0.1905,0.003128394,x,36,100,65.4,.E.3...,100,E3,0.545,0.004173,[]
NGC4223,PG1216+069,"('184.83708', '6.64389')","('184.35755', '6.69007')",240.9483684,2532.96,28.85,20.9,8.64,"(149.4, 61.800000000000004)",13.6,x,0.055152611,maybe 1 weak,65,x,32.5,.LAS+*.,128,SA(s)0+:;Sy    LINER,0.3313,0.007455,[]
NGC4223,SDSSJ121640.60+071224.0,"('184.16917', '7.20667')","('184.35755', '6.69007')",276.6392062,2532.96,28.85,20.9,8.64,,,x,0.021935088,x,65,x,32.1,.LAS+*.,128,SA(s)0+:;Sy    LINER,0.587,0.007455,[]
NGC4224,SDSSJ121640.60+071224.0,"('184.16917', '7.20667')","('184.14077', '7.46209')",157.4215864,2901.32,35.099998,28.72,14.94,"(168.8, 87.78)",12.52,1.8991,0.450368196,x,58,55,61.3,.SAS1*/,57,SA(s)a: sp;Sy  LINER,0.587,0.008683,[]
NGC4233,SDSSJ121640.60+071224.0,"('184.16917', '7.20667')","('184.28201', '7.6244')",260.3990517,2669.44,34.5,24.19,13.54,"(144.6, 80.98)",12.9,1.2948,0.062909499,x,55,175,20,.L..0..,174,S0^0^,0.587,0.007909,[]
NGC4235,SDSSJ121640.60+071224.0,"('184.16917', '7.20667')","('184.29117', '7.19158')",61.31144526,2708.22,28.8,31.71,10.78,"(227.1, 77.21)",11.89,2.2588,0.899835154,x,70,50,47.1,.SAS1./,48,SA(s)a         Sy1,0.587,0.008039,[]
NGC4235,PG1216+069,"('184.83708', '6.64389')","('184.29117', '7.19158')",387.2910302,2708.22,28.8,31.71,10.78,,,2.2588,0.014825947,"2800, unmarked and weak",70,50,85.3,.SAS1./,48,SA(s)a         Sy1,0.3313,0.008039,[]
NGC4246,SDSSJ121640.60+071224.0,"('184.16917', '7.20667')","('184.49216', '7.18591')",333.6953643,4018.26,59.54,42.12,37.06,"(145.9, 128.39)",13.38,2.472,0.120870734,x,28,90,3.7,.SAS5..,83,SA(s)c,0.587,0.012409,[]
NGC4247,SDSSJ121640.60+071224.0,"('184.16917', '7.20667')","('184.492', '7.27395')",332.7414514,4136.31,58.2578288,23.22,19.97,"(82.2, 70.69)",14.36,0.2113,0.008405608,x,30,85,6.9,RSXS2P$,-99,(R)SAB(s)ab pec?,0.587,0.012802,[]
NGC4260,PG1216+069,"('184.83708', '6.64389')","('184.84267', '6.09868')",384.4546253,2255.7,40.4,36.65,17.59,"(187.1, 89.81)",12.7,2.1297,0.033428385,"1903, crowded field though",61,45,45.6,.SBS1..,58,SB(s)a;Sy      LINER,0.3313,0.006531,[]
NGC4261,PG1216+069,"('184.83708', '6.64389')","('184.84675', '5.82522')",447.5462612,2535.53,31.32,37.35,32.8,"(245.99999999999997, 216.0)",13.9,x,0.011259152,maybe 1 weak,28,x,19.3,.E.2+..,160,E2-3;LINER     Sy3,0.3313,0.007465,[]
NGC4307,LBQS1220+1006,"('185.80042', '9.83861')","('185.52368', '9.04363')",340.717285,1391.24,23.225,20.65,3.72,"(183.4, 33.01)",13.4,0.0511,0.00276385,x,79,25,6.1,.S..3./,24,Sb;LINER       HII,0.276,0.003643,[]
NGC4316,LBQS1220+1006,"('185.80042', '9.83861')","('185.676', '9.33247')",293.3671093,1549.35,32.275,27.27,5.45,"(174.3, 34.86)",13.6,1.3596,0.051015835,x,78,110,83.6,.S..6?.,113,Sbc;Sy         LINER,0.276,0.00417,[]
NGC4380,LBQS1220+1006,"('185.80042', '9.83861')","('186.34238', '10.01681')",195.8652921,1262.6,19.94,25.38,17.76,"(262.5, 183.75)",12.66,0.93,0.231172385,x,45,165,86.5,.SAT3*$,153,SA(rs)b:?;Sy   LINER,0.276,0.003212,[]
NGC4442,LBQS1220+1006,"('185.80042', '9.83861')","('187.01618', '9.80371')",320.2797078,831.55,15.312,26.5,13.52,"(357.0, 182.07)",11.33,1.0808,0.024981939,x,59,83,8.7,.LBS0..,87,SB(s)0^0^,0.276,0.001775,[]
NGC4517,HE1228+0131,"('187.70833', '1.25583')","('188.18996', '0.11503')",211.0427507,1420.44,9.765,32.78,4.15,"(692.4, 87.6)",11.1,0.0381,0.302843371,"1488, 1707, strong",82,x,74.1,.SAS6*/,83,SA(s)cd: sp    HII,0.117,0.003764,[]
NGC4517,3C273.0,"('187.27792', '2.05222')","('188.18996', '0.11503')",364.9041481,1420.44,9.765,32.78,4.15,,,0.0381,0.028121375,"1013, 1582, somewhat crowded",82,x,71.8,.SAS6*/,83,SA(s)cd: sp    HII,0.1583,0.003764,[]
NGC4517A,HE1228+0131,"('187.70833', '1.25583')","('188.11732', '0.38967')",379.154268,1801.76,22.68,26.39,17.15,"(240.0, 156.0)",12.7,0.0041,0.005513778,"1488, 1707, 1854, but not a match (crowded)",49,x,55.3,.SBT8*.,30,SB(rs)dm:      HII,0.117,0.005032,[]
NGC4527,3C273.0,"('187.27792', '2.05222')","('188.53509', '2.65366')",362.9471282,2031.05,14.932,34.39,11.69,"(475.0, 161.5)",11.38,0.0215,0.036632544,"2156, 2298, but crowded field",70,70,5.6,.SXS4..,67,SAB(s)bc;HII   LINER,0.1583,0.005791,[]
NGC4527,HE1228+0131,"('187.70833', '1.25583')","('188.53509', '2.65366')",423.1750641,2031.05,14.932,34.39,11.69,,,0.0215,0.011160748,"1854, 2311, strong",70,70,39.4,.SXS4..,67,SAB(s)bc;HII   LINER,0.117,0.005791,[]
NGC4536,HE1228+0131,"('187.70833', '1.25583')","('188.61271', '2.18814')",347.2467113,2102.59,15.321,33.87,14.26,"(456.0, 192.0)",11.16,0.0006,0.045446024,"1854, 2311, strong",65,x,85.9,.SXT4..,130,SAB(rs)bc;HII  Sbrst,0.117,0.006031,[]
NGC4536,3C273.0,"('187.27792', '2.05222')","('188.61271', '2.18814')",358.5279206,2102.59,15.321,33.87,14.26,,,0.0006,0.037055229,"2156, 2298, but crowded field",65,x,45.8,.SXT4..,130,SAB(rs)bc;HII  Sbrst,0.1583,0.006031,[]
NGC4596,LBQS1238+1006,"('190.14792', '9.82806')","('189.98311', '10.17614')",112.6124443,2169.2,16.799999,24.35,11.69,"(298.9, 143.47)",11.5,1.1078,0.598918223,x,61,75,80,.LBR+..,135,SB(r)0+       LINER:,1.045,0.006238,[]
NGC4939,PG1302-102,"('196.3875', '-10.55556')","('196.05996', '-10.33961')",264.7658706,3381.83,39.118,43.66,30.12,"(230.2, 158.84)",11.9,8.3182,0.281977952,"3447, possibly OVI though",46,5,61.2,.SAS4..,10,SA(s)bc        Sy2,0.2784,0.010374,[]
NGC5356,SDSSJ135726.27+043541.4,"('209.35917', '4.59472')","('208.74358', '5.33372')",400.5849919,1650.24,23.9,21.02,6.73,"(181.4, 58.05)",13.4,0.3942,0.000354026,"1296, possibly associated with something else",71,15,54.7,.SX.4*/,15,SABbc: sp      HII,1.234,0.004583,[]
NGC5363,SDSSJ135726.27+043541.4,"('209.35917', '4.59472')","('209.03004', '5.25477')",288.1392817,1414.64,22.4,30.4,22.49,"(279.9, 207.13)",11.05,3.0279,0.084516353,"1124, 1296, strong, but probably confusion with NGC5364",42,130,23.6,.I.0.$.,135,I0?            LINER,1.234,0.003799,[]
NGC5364,SDSSJ135726.27+043541.4,"('209.35917', '4.59472')","('209.05', '5.01447')",183.1138939,1516.42,20.15,37.16,21.18,,,0.0329,0.469364012,"1124, 1296, strong",55,48,84.3,.SAT4P.,30,SA(rs)bc pec   HII,1.234,0.00414,[]
NGC5786,QSO1500-4140,"('225.89167', '-41.87333')","('224.73442', '-42.01336')",400.3026668,3124.36,26.299999,26.57,12.22,,,19.5616,0.003206079,"3141, strong",62,80,0.8,PSBS4..,63,(R'_2)SAB(s)bc,0.335,0.01,[]
RFGC3781,RBS1768,"('324.70708', '-38.47778')","('324.43825', '-38.49256')",464.166338,8951.06,126.0713339,48.41,7.7,,,1.2132,0.034254538,x,80,x,x,x,x,Sb,0.183,0.030561,[]
SDSSJ021315.79-073942.7,SDSSJ021218.32-073719.8,"('33.07625', '-7.62222')","('33.31582', '-7.66188')",268.1771169,4531.79,63.82800065,28.29,18.11,,,0.2869,0.094072736,"4756,4833, strong",50,109,9.5,PSBT1..,-99,x,0.1739,0.016011,[]
SDSSJ082644.50+073017.5,RX_J0826.5+0742,"('126.63958', '7.71333')","('126.68542', '7.50488')",488.1687691,9308.28,131.1025791,20.03,9.01,,,x,3.33E-06,"9412, strong",63,13,25.3,x,x,x,0.312,0.030537,[]
SDSSJ122929.52+021150.4,3C273.0,"('187.27792', '2.05222')","('187.373', '2.19736')",400.6685825,9395.73,132.3342728,23.18,12.05,,,0.2959,0.000962797,"0, but 9832",58,144,69.2,x,x,x,0.1583,0.030358,[]
SDSSJ124044.25+093838.7,LBQS1238+1006,"('190.14792', '9.82806')","('190.18438', '9.64411')",352.6927094,7655,107.8168746,20.61,11.95,,,x,0.001783031,x,54,156,12.9,x,x,x,1.045,0.024537,[]
UGC00726,LBQS0107-0233,"('17.56792', '-2.31417')","('17.48983', '-1.74969')",499.7784174,3567.78,50.25048516,23.36,13.31,,,0.6166,2.27E-05,2 but no IDs,55,144,28.1,.SBS7?.,144,SB(s)d?,0.956,0.012866,[]
UGC04239,SDSSJ080838.80+051440.0,"('122.16167', '5.24444')","('121.99208', '5.20667')",378.3226481,8893.11,125.2551175,55.81,40.18,,,x,0.15851862,"8927, 8740, strong",43,115,37.6,x,x,S,0.361,0.02923,[]
UGC05357,SDSSJ095915.60+050355.0,"('149.815', '5.06528')","('149.67404', '5.26436')",256.8563068,4289.35,60.41343169,20.9,5.85,,,x,0.037145955,"3900 no ID, strong",73,50,85.2,x,x,Scd:,0.1626,0.013514,[]
UGC08153,SDSSJ130524.30+035731.0,"('196.35125', '3.95861')","('195.77465', '3.99188')",425.3744992,3155.77,42.299999,20.64,18.37,,,0.5033,0.00010221,x,27,x,x,.S..7..,-99,Sd,0.545,0.00955,[]
UGC08186,SDSSJ130524.30+035731.0,"('196.35125', '3.95861')","('196.49433', '3.95644')",248.6567219,7298.15,99.8,52.84,12.68,,,1.1492,0.423988777,x,76,105,14.1,x,x,Scd(f),0.545,0.023369,[]
UGC08663,RX_J1342.1+0505,"('205.5275', '5.08972')","('205.41383', '5.03287')",226.0149665,7256.89,102.209717,30.52,26.86,,,3.061,0.220471704,"7038, 7114, strong",28,35,28.3,x,x,S0-:,0.266,0.023266,[]
UGC08979,SDSSJ140347.22+062812.1,"('210.94667', '6.47')","('211.03192', '6.48589')",182.7580075,7709.47,121.5,36.76,9.55,,,x,0.465437862,"7500, strong but no ID",74,15,64.4,x,x,Sbc,0.0843,0.024807,[]
UGC09760,SDSSJ151237.15+012846.0,"('228.155', '1.47944')","('228.01018', '1.69874')",136.6698938,2244.8,29.8,28.17,1.91,,,0.018,0.539288755,"2051, strong",86,x,89.6,.S..7./,57,Sd,0.265,0.006748,"[('LGG393', '28.8064340933', '2.35090202524')]"
